north_photo_url,organization_id,org_name,site_id,site_name,elevation,measured_on,landcover_id,data_source,measured_at,east_photo_url,south_photo_url,west_photo_url,upward_photo_url,downward_photo_url,measure_lat,measure_long,measure_elev,loc_method,loc_accuracy,snow_ice,standing_water,muddy,dry_ground,leaves_on_trees,raining_snowing,are_equal,timezone_offset,local_time,latitude_offset_deg,longitude_offset_deg,month_day,season,day_of_year,date_outlier,loc_accuracy_outlier,hour_of_day,month_of_year,year,geometry,system:index,CLOUD_COVER,COLLECTION_NUMBER,DATE_ACQUIRED,GEOMETRIC_RMSE_MODEL,LANDSAT_PRODUCT_ID,LANDSAT_SCENE_ID,PROCESSING_LEVEL,QA_PIXEL,QA_RADSAT,SPACECRAFT_ID,SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,SUN_ELEVATION,chunk_id,max_extent,sample_id,.geo,brightness,red_mean,green_mean,blue_mean,GCC,BCC,RCC,color_magnitude
https://data.globe.gov/system/photos/2021/10/26/2487388/original.jpg,17043304,United States of America Citizen Science,253406,16TDM192543,211.9,2021-10-26T04:00:00Z,45528,GLOBE Observer App,2021-10-26T15:11:00Z,https://data.globe.gov/system/photos/2021/10/26/2487389/original.jpg,https://data.globe.gov/system/photos/2021/10/26/2487390/original.jpg,https://data.globe.gov/system/photos/2021/10/26/2487391/original.jpg,https://data.globe.gov/system/photos/2021/10/26/2487392/original.jpg,https://data.globe.gov/system/photos/2021/10/26/2487393/original.jpg,42.0374,-87.975,212.2,automatic,65,0,1,1,1,1,0,FALSE,-6,2021-10-25T22:00:00Z,5.83902263744161e-4,7.861802352467611e-4,10-25,Fall,298,FALSE,FALSE,18,Oct,2021,"c(-87.976192, 42.036593)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.2826487437128,107.16220964800546,117.86846364896013,70.63473593970974,0.39865489829623035,0.23890091208866368,0.362444189615106,174.2583708775043
https://data.globe.gov/system/photos/2021/11/03/2496768/original.jpg,17043304,United States of America Citizen Science,253295,04VEP966424,59.3,2021-11-03T04:00:00Z,45726,GLOBE Observer App,2021-11-03T23:11:00Z,https://data.globe.gov/system/photos/2021/11/03/2496769/original.jpg,https://data.globe.gov/system/photos/2021/11/03/2496770/original.jpg,https://data.globe.gov/system/photos/2021/11/03/2496771/original.jpg,https://data.globe.gov/system/photos/2021/11/03/2496772/original.jpg,https://data.globe.gov/system/photos/2021/11/03/2496773/original.jpg,61.7026,-157.1731,60.1,automatic,8,1,0,0,0,0,0,FALSE,-10,2021-11-02T18:00:00Z,7.186489399928136e-5,1.5159826753637337e-4,11-02,Fall,306,FALSE,FALSE,14,Nov,2021,"c(-157.173301, 61.702544)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.1209665237176,140.28453589382065,150.4475000001754,174.23866483777132,0.32356339821713986,0.37473041755868886,0.30170618422417134,269.5798835070908
https://data.globe.gov/system/photos/2021/11/05/2499078/original.jpg,17043304,United States of America Citizen Science,254117,16TDM174593,216.3,2021-11-05T04:00:00Z,45750,GLOBE Observer App,2021-11-05T16:27:00Z,https://data.globe.gov/system/photos/2021/11/05/2499079/original.jpg,https://data.globe.gov/system/photos/2021/11/05/2499080/original.jpg,https://data.globe.gov/system/photos/2021/11/05/2499081/original.jpg,https://data.globe.gov/system/photos/2021/11/05/2499082/original.jpg,https://data.globe.gov/system/photos/2021/11/05/2499083/original.jpg,42.0817,-87.998,214.2,automatic,9,0,0,0,1,1,0,FALSE,-6,2021-11-04T22:00:00Z,8.084800574919152e-5,1.089316925804065e-4,11-04,Fall,308,FALSE,FALSE,18,Nov,2021,"c(-87.998641, 42.081432)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.5733445716507,64.97099971100148,79.64276765128999,91.1992197142019,0.3377369865785015,0.3867438381780838,0.2755191752434148,137.40996659297895
https://data.globe.gov/system/photos/2021/11/08/2502167/original.jpg,17043304,United States of America Citizen Science,254326,16TDM195555,210,2021-11-08T05:00:00Z,45814,GLOBE Observer App,2021-11-08T16:16:00Z,https://data.globe.gov/system/photos/2021/11/08/2502168/original.jpg,https://data.globe.gov/system/photos/2021/11/08/2502169/original.jpg,https://data.globe.gov/system/photos/2021/11/08/2502170/original.jpg,https://data.globe.gov/system/photos/2021/11/08/2502171/original.jpg,https://data.globe.gov/system/photos/2021/11/08/2502172/original.jpg,42.0477,-87.9722,211,automatic,5,0,0,0,1,1,0,FALSE,-6,2021-11-07T23:00:00Z,4.4915558749550845e-5,6.048520696523187e-5,11-07,Fall,311,FALSE,FALSE,18,Nov,2021,"c(-87.972733, 42.04743)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.80891399402505,90.24882523140236,103.75230806332738,43.17465277789538,0.4374489899721786,0.18203651179077343,0.3805144982370479,144.1299501373938
https://data.globe.gov/system/photos/2021/12/04/2537111/original.jpg,83228233,University of Ilorin,256687,31PFK843387,365.1,2021-12-04T05:00:00Z,46277,GLOBE Observer App,2021-12-04T08:06:00Z,https://data.globe.gov/system/photos/2021/12/04/2537112/original.jpg,https://data.globe.gov/system/photos/2021/12/04/2537113/original.jpg,https://data.globe.gov/system/photos/2021/12/04/2537114/original.jpg,https://data.globe.gov/system/photos/2021/12/04/2537115/original.jpg,https://data.globe.gov/system/photos/2021/12/04/2537116/original.jpg,8.4892,4.6748,368.7,automatic,65,0,0,0,1,1,0,FALSE,0,2021-12-04T05:00:00Z,5.83902263744161e-4,5.903705361937563e-4,12-04,Fall,338,FALSE,FALSE,0,Dec,2021,"c(4.67425, 8.488496)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.88392444104892,164.95442158227902,158.87378486506185,143.0143918603726,0.34031552699126694,0.30634392058221394,0.35334055242651907,270.00732767109565
https://data.globe.gov/system/photos/2021/12/08/2541702/original.jpg,17615655,Thailand Citizen Science,183601,47QPU315726,47.6,2021-12-08T05:00:00Z,46313,GLOBE Observer App,2021-12-08T08:41:00Z,https://data.globe.gov/system/photos/2021/12/08/2541703/original.jpg,https://data.globe.gov/system/photos/2021/12/08/2541704/original.jpg,https://data.globe.gov/system/photos/2021/12/08/2541705/original.jpg,https://data.globe.gov/system/photos/2021/12/08/2541707/original.jpg,https://data.globe.gov/system/photos/2021/12/08/2541708/original.jpg,16.9341,100.2356,50.1,automatic,40,0,0,0,1,1,0,FALSE,7,2021-12-08T12:00:00Z,3.5932446999640676e-4,3.756108037972117e-4,12-08,Fall,342,FALSE,FALSE,7,Dec,2021,"c(100.234885, 16.933398)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.53681929836313,111.38282744994959,138.7267775852637,156.14680218003076,0.3414759130476016,0.38435529731178014,0.27416878964061825,236.7130687160853
https://data.globe.gov/system/photos/2021/12/10/2545534/original.jpg,79168270,All saint primary school.,257198,31NEH360330,47.2,2021-12-10T05:00:00Z,46360,GLOBE Observer App,2021-12-10T07:07:00Z,https://data.globe.gov/system/photos/2021/12/10/2545535/original.jpg,https://data.globe.gov/system/photos/2021/12/10/2545536/original.jpg,https://data.globe.gov/system/photos/2021/12/10/2545537/original.jpg,https://data.globe.gov/system/photos/2021/12/10/2545538/original.jpg,https://data.globe.gov/system/photos/2021/12/10/2545539/original.jpg,6.6315,3.3257,47,automatic,12,0,0,0,1,1,0,FALSE,0,2021-12-10T05:00:00Z,1.0779734099892202e-4,1.0852342506168023e-4,12-10,Fall,344,FALSE,FALSE,0,Dec,2021,"c(3.325686, 6.631277)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.77106622235883,153.6710910560833,137.4443193748657,97.75082917132995,0.35344883504271224,0.25137391528590053,0.3951772496713873,228.1687308955144
https://data.globe.gov/system/photos/2021/12/19/2556840/original.jpg,79104280,EBENEZER AFRICAN CHURCH PRIMARY SCHOOL 1,250185,31NEH318357,32.2,2021-12-19T05:00:00Z,46439,GLOBE Observer App,2021-12-19T16:53:00Z,https://data.globe.gov/system/photos/2021/12/19/2556843/original.jpg,https://data.globe.gov/system/photos/2021/12/19/2556845/original.jpg,https://data.globe.gov/system/photos/2021/12/19/2556847/original.jpg,https://data.globe.gov/system/photos/2021/12/19/2556848/original.jpg,https://data.globe.gov/system/photos/2021/12/19/2556849/original.jpg,6.6561,3.2883,37.2,automatic,5,0,1,0,1,1,0,FALSE,0,2021-12-19T05:00:00Z,4.4915558749550845e-5,4.5220355200358686e-5,12-19,Fall,353,FALSE,FALSE,0,Dec,2021,"c(3.287704, 6.655725)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.34692247919423,166.83015489062103,176.93802859411224,189.49195949495984,0.3318043377579977,0.3553461888903552,0.3128494733516471,308.29623620284275
https://data.globe.gov/system/photos/2022/01/05/2572043/original.jpg,17453129,Italy Citizen Science,258891,33SWC979355,771.5,2022-01-05T05:00:00Z,46630,GLOBE Observer App,2022-01-05T09:13:00Z,https://data.globe.gov/system/photos/2022/01/05/2572044/original.jpg,https://data.globe.gov/system/photos/2022/01/05/2572045/original.jpg,https://data.globe.gov/system/photos/2022/01/05/2572046/original.jpg,https://data.globe.gov/system/photos/2022/01/05/2572047/original.jpg,https://data.globe.gov/system/photos/2022/01/05/2572048/original.jpg,38.262621,16.119504,785.1,automatic,999999,0,0,0,1,0,0,FALSE,1,2022-01-05T06:00:00Z,8.98310276679842,11.440811787919818,01-05,Winter,5,FALSE,TRUE,1,Jan,2022,"c(16.119048, 38.262205)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.35733978643287,111.09014908742229,103.69795711472699,72.54986301225529,0.36089193989308843,0.2524896490728671,0.38661841103404454,168.39765484450928
https://data.globe.gov/system/photos/2022/01/29/2627188/original.jpg,80411222,Thamare Primary School,263531,37MCU707847,1095.5,2022-01-29T05:00:00Z,46919,GLOBE Observer App,2022-01-29T09:42:00Z,https://data.globe.gov/system/photos/2022/01/29/2627189/original.jpg,https://data.globe.gov/system/photos/2022/01/29/2627190/original.jpg,https://data.globe.gov/system/photos/2022/01/29/2627192/original.jpg,https://data.globe.gov/system/photos/2022/01/29/2627193/original.jpg,https://data.globe.gov/system/photos/2022/01/29/2627194/original.jpg,-1.0427,37.838,1094.8,automatic,555,0,1,0,0,1,0,FALSE,3,2022-01-29T08:00:00Z,0.00498562702120014,0.00498645272295255,01-29,Winter,29,FALSE,TRUE,3,Jan,2022,"c(37.837902, -1.042938)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.30779319034278,135.08325674026707,127.09358101696799,116.78918744043376,0.33536932750284393,0.30817851647655353,0.35645215602060265,219.18024292866883
https://data.globe.gov/system/photos/2022/06/16/2906882/original.jpg,17043304,United States of America Citizen Science,280086,13SCR331819,1255.9,2022-06-16T04:00:00Z,49145,GLOBE Observer App,2022-06-16T19:49:00Z,https://data.globe.gov/system/photos/2022/06/16/2906883/original.jpg,https://data.globe.gov/system/photos/2022/06/16/2906884/original.jpg,https://data.globe.gov/system/photos/2022/06/16/2906885/original.jpg,https://data.globe.gov/system/photos/2022/06/16/2906886/original.jpg,https://data.globe.gov/system/photos/2022/06/16/2906887/original.jpg,32.3618,-106.7734,1255.8,manual,NA,0,0,0,1,1,0,FALSE,-7,2022-06-15T21:00:00Z,NA,NA,06-15,Spring,166,FALSE,NA,17,Jun,2022,"c(-106.773848, 32.361594)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.72201477915524,116.938359857238,133.07594087584033,145.9812972602141,0.3360540913843553,0.3686437374556037,0.2953021711600409,229.55244541469392
https://data.globe.gov/system/photos/2022/06/18/2909004/original.jpg,17479077,Republic of Korea Citizen Science,280243,52SCG227564,99,2022-06-18T04:00:00Z,49263,GLOBE Observer App,2022-06-18T03:48:00Z,https://data.globe.gov/system/photos/2022/06/18/2909005/original.jpg,https://data.globe.gov/system/photos/2022/06/18/2909006/original.jpg,https://data.globe.gov/system/photos/2022/06/18/2909007/original.jpg,https://data.globe.gov/system/photos/2022/06/18/2909008/original.jpg,https://data.globe.gov/system/photos/2022/06/18/2909009/original.jpg,37.538416,126.99355,92.4,manual,NA,0,0,0,0,1,0,FALSE,8,2022-06-18T12:00:00Z,NA,NA,06-18,Spring,169,FALSE,NA,8,Jun,2022,"c(126.99322, 37.537555)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.15349639349976,122.37724965695926,117.88433356182577,108.46135916789804,0.3380458215769158,0.31102444371907756,0.35092973470400657,201.58564870909169
https://data.globe.gov/system/photos/2022/06/18/2910559/original.jpg,17043304,United States of America Citizen Science,280361,14RPU180736,271.3,2022-06-18T04:00:00Z,49338,GLOBE Observer App,2022-06-18T21:35:00Z,https://data.globe.gov/system/photos/2022/06/18/2910560/original.jpg,https://data.globe.gov/system/photos/2022/06/18/2910561/original.jpg,https://data.globe.gov/system/photos/2022/06/18/2910562/original.jpg,https://data.globe.gov/system/photos/2022/06/18/2910563/original.jpg,https://data.globe.gov/system/photos/2022/06/18/2910564/original.jpg,30.4889,-97.7702,271,automatic,4,0,0,0,1,1,0,FALSE,-7,2022-06-17T21:00:00Z,3.593244699964068e-5,4.169815658806869e-5,06-17,Spring,168,FALSE,FALSE,17,Jun,2022,"c(-97.770514, 30.488865)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23656025034991,98.36368770029682,119.50287951534447,76.1195381799102,0.40649159032382204,0.2589222306186652,0.3345861790575128,172.4834408376157
https://data.globe.gov/system/photos/2022/06/20/2914224/original.jpg,17043304,United States of America Citizen Science,280637,11SKU520139,117.7,2022-06-20T04:00:00Z,49499,GLOBE Observer App,2022-06-20T18:05:00Z,https://data.globe.gov/system/photos/2022/06/20/2914225/original.jpg,rejected,https://data.globe.gov/system/photos/2022/06/20/2914227/original.jpg,https://data.globe.gov/system/photos/2022/06/20/2914229/original.jpg,https://data.globe.gov/system/photos/2022/06/20/2914231/original.jpg,34.4374,-119.698,128.7,manual,NA,0,0,0,1,1,0,FALSE,-8,2022-06-19T20:00:00Z,NA,NA,06-19,Spring,170,FALSE,NA,16,Jun,2022,"c(-119.699033, 34.436855)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.46688357567926,116.40024691310342,127.66734339263091,129.14455418403512,0.342077141051155,0.3460352405214275,0.31188761842741747,215.699522312305
https://data.globe.gov/system/photos/2022/06/23/2939326/original.jpg,17043304,United States of America Citizen Science,282573,17TMF566932,337,2022-06-23T04:00:00Z,50601,GLOBE Observer App,2022-06-23T00:29:00Z,https://data.globe.gov/system/photos/2022/06/23/2939327/original.jpg,https://data.globe.gov/system/photos/2022/06/23/2939328/original.jpg,https://data.globe.gov/system/photos/2022/06/23/2939329/original.jpg,https://data.globe.gov/system/photos/2022/06/23/2939330/original.jpg,https://data.globe.gov/system/photos/2022/06/23/2939331/original.jpg,41.49,-81.5195,335.5,automatic,5,0,0,0,1,1,0,FALSE,-5,2022-06-22T23:00:00Z,4.4915558749550845e-5,5.9961655516639536e-5,06-22,Summer,173,FALSE,FALSE,19,Jun,2022,"c(-81.519905, 41.489239)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.51227207363343,130.03662437119087,135.79932670334532,122.07997027867494,0.35007412490217243,0.3147072949540445,0.33521858014378314,224.1751546317706
https://data.globe.gov/system/photos/2022/06/30/2931189/original.jpg,17043304,United States of America Citizen Science,282049,14RNQ284122,56.3,2022-06-30T04:00:00Z,50330,GLOBE Observer App,2022-06-30T21:22:00Z,https://data.globe.gov/system/photos/2022/06/30/2931190/original.jpg,https://data.globe.gov/system/photos/2022/06/30/2931191/original.jpg,https://data.globe.gov/system/photos/2022/06/30/2931192/original.jpg,https://data.globe.gov/system/photos/2022/06/30/2931193/original.jpg,https://data.globe.gov/system/photos/2022/06/30/2931194/original.jpg,26.3301,-98.715,63.2,automatic,21,0,0,0,1,1,0,FALSE,-7,2022-06-29T21:00:00Z,1.8864534674811355e-4,2.1048212134186696e-4,06-29,Summer,180,FALSE,FALSE,17,Jun,2022,"c(-98.715423, 26.329446)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.75708054984273,115.10455304070675,128.98200960216312,119.54718907180109,0.3547030741617467,0.32875713133913115,0.3165397944991221,210.18312812088968
https://data.globe.gov/system/photos/2022/07/08/2943069/original.jpg,17043304,United States of America Citizen Science,282802,14RNT383750,317,2022-07-08T04:00:00Z,50820,GLOBE Observer App,2022-07-08T11:56:00Z,https://data.globe.gov/system/photos/2022/07/08/2943070/original.jpg,https://data.globe.gov/system/photos/2022/07/08/2943071/original.jpg,https://data.globe.gov/system/photos/2022/07/08/2943072/original.jpg,https://data.globe.gov/system/photos/2022/07/08/2943073/original.jpg,https://data.globe.gov/system/photos/2022/07/08/2943074/original.jpg,29.605,-98.6043,316.7,automatic,8,0,1,0,1,1,0,FALSE,-7,2022-07-07T21:00:00Z,7.186489399928136e-5,8.265540678738835e-5,07-07,Summer,188,FALSE,FALSE,17,Jul,2022,"c(-98.604455, 29.604253)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.73583513489433,142.82589048931814,143.16295267500868,140.30035665310305,0.33583527974980876,0.32912012951111724,0.33504459073907406,246.12812941571997
https://data.globe.gov/system/photos/2022/07/08/2943544/original.jpg,17043304,United States of America Citizen Science,52378,16SEJ191374,235.5,2022-07-08T04:00:00Z,50853,GLOBE Observer App,2022-07-08T17:52:00Z,https://data.globe.gov/system/photos/2022/07/08/2943547/original.jpg,https://data.globe.gov/system/photos/2022/07/08/2943550/original.jpg,https://data.globe.gov/system/photos/2022/07/08/2943551/original.jpg,https://data.globe.gov/system/photos/2022/07/08/2943552/original.jpg,https://data.globe.gov/system/photos/2022/07/08/2943553/original.jpg,39.1857,-86.7781,235.5,automatic,72,0,0,0,0,1,0,FALSE,-6,2022-07-07T22:00:00Z,6.467840459935322e-4,8.344500112646671e-4,07-07,Summer,188,FALSE,FALSE,18,Jul,2022,"c(-86.778846, 39.185632)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.04923332704345,81.8089964311556,116.30567418981893,64.18344425175111,0.44341025571706333,0.24469655179525293,0.31189319248768377,156.01037228927692
https://data.globe.gov/system/photos/2022/07/15/2952931/original.jpg,17615655,Thailand Citizen Science,283458,47PPR849356,3.4,2022-07-15T04:00:00Z,51115,GLOBE Observer App,2022-07-15T08:39:00Z,https://data.globe.gov/system/photos/2022/07/15/2952932/original.jpg,https://data.globe.gov/system/photos/2022/07/15/2952933/original.jpg,rejected,https://data.globe.gov/system/photos/2022/07/15/2952935/original.jpg,https://data.globe.gov/system/photos/2022/07/15/2952936/original.jpg,13.8846,100.7115,3.4,automatic,5,0,0,0,0,0,0,FALSE,7,2022-07-15T11:00:00Z,4.4915558749550845e-5,4.6267446568676185e-5,07-15,Summer,196,FALSE,FALSE,7,Jul,2022,"c(100.711104, 13.884362)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.19890105509972,121.68771147675953,137.77078074998832,139.84935985378064,0.34502397093409537,0.35022942605590734,0.3047466030099973,230.9686788385487
https://data.globe.gov/system/photos/2022/07/21/2959813/original.jpg,17043304,United States of America Citizen Science,284002,13RCR641289,1213.9,2022-07-21T04:00:00Z,51276,GLOBE Observer App,2022-07-21T17:47:00Z,https://data.globe.gov/system/photos/2022/07/21/2959814/original.jpg,https://data.globe.gov/system/photos/2022/07/21/2959815/original.jpg,https://data.globe.gov/system/photos/2022/07/21/2959816/original.jpg,https://data.globe.gov/system/photos/2022/07/21/2959818/original.jpg,https://data.globe.gov/system/photos/2022/07/21/2959820/original.jpg,31.8882,-106.4367,1215.1,automatic,13,0,0,0,1,1,0,FALSE,-7,2022-07-20T21:00:00Z,1.167804527488322e-4,1.3753755106392992e-4,07-20,Summer,201,FALSE,FALSE,17,Jul,2022,"c(-106.436961, 31.887803)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.16990318871876,115.70203861945674,138.94318788021695,166.80124874421122,0.3296816939797932,0.3957827590032299,0.27453554701697686,245.99761743082746
https://data.globe.gov/system/photos/2022/07/23/2965708/original.jpg,17043304,United States of America Citizen Science,284405,14RNT383746,308,2022-07-23T04:00:00Z,51408,GLOBE Observer App,2022-07-23T12:26:00Z,https://data.globe.gov/system/photos/2022/07/23/2965709/original.jpg,https://data.globe.gov/system/photos/2022/07/23/2965710/original.jpg,https://data.globe.gov/system/photos/2022/07/23/2965711/original.jpg,https://data.globe.gov/system/photos/2022/07/23/2965712/original.jpg,https://data.globe.gov/system/photos/2022/07/23/2965713/original.jpg,29.601,-98.6044,308,automatic,4,0,0,0,0,1,0,FALSE,-7,2022-07-22T21:00:00Z,3.593244699964068e-5,4.1326064194438573e-5,07-22,Summer,203,FALSE,FALSE,17,Jul,2022,"c(-98.604469, 29.600643)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.01831483310013,152.54236396901783,148.9040992226752,140.36352423419208,0.33703198990641714,0.3177011118557804,0.3452668982378024,255.2322912681999
https://data.globe.gov/system/photos/2022/08/07/2987524/original.jpg,17043304,United States of America Citizen Science,284554,17SNT119051,47.9,2022-08-07T04:00:00Z,52282,GLOBE Observer App,2022-08-07T18:48:00Z,https://data.globe.gov/system/photos/2022/08/07/2987525/original.jpg,https://data.globe.gov/system/photos/2022/08/07/2987526/original.jpg,https://data.globe.gov/system/photos/2022/08/07/2987527/original.jpg,https://data.globe.gov/system/photos/2022/08/07/2987528/original.jpg,https://data.globe.gov/system/photos/2022/08/07/2987529/original.jpg,33.4861,-80.8718,49.3,automatic,22,0,0,0,1,1,1,FALSE,-5,2022-08-06T23:00:00Z,1.976284584980237e-4,2.3695898190969315e-4,08-06,Summer,218,FALSE,FALSE,19,Aug,2022,"c(-80.871907, 33.485329)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.10430827352636,107.25269627730127,114.40175877629497,60.36771653156238,0.405648102534912,0.21405308735924655,0.38029881010584143,168.03322430131396
https://data.globe.gov/system/photos/2022/08/08/2988927/original.jpg,32402168,"College of Earth, Ocean, Atmospheric Sciences (CEOAS) GLOBE v-School",137539,10TER259384,8.4,2022-08-08T04:00:00Z,52326,GLOBE Observer App,2022-08-08T19:54:00Z,https://data.globe.gov/system/photos/2022/08/08/2988928/original.jpg,https://data.globe.gov/system/photos/2022/08/08/2988929/original.jpg,https://data.globe.gov/system/photos/2022/08/08/2988930/original.jpg,https://data.globe.gov/system/photos/2022/08/08/2988931/original.jpg,https://data.globe.gov/system/photos/2022/08/08/2988932/original.jpg,45.499,-122.6674,6.6,automatic,4,0,0,0,1,1,0,FALSE,-8,2022-08-07T20:00:00Z,3.593244699964068e-5,5.12645654220882e-5,08-07,Summer,219,FALSE,FALSE,16,Aug,2022,"c(-122.668496, 45.49865)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.73747815702946,109.44299670251938,119.18129419128036,114.51405661001779,0.34732723712832597,0.3337256166297291,0.3189471462419448,198.23072308201506
https://data.globe.gov/system/photos/2022/08/14/2997088/original.jpg,9501061,State University of New York at Fredonia,286798,17TPG233859,388.5,2022-08-14T04:00:00Z,52571,GLOBE Observer App,2022-08-14T16:31:00Z,https://data.globe.gov/system/photos/2022/08/14/2997089/original.jpg,https://data.globe.gov/system/photos/2022/08/14/2997090/original.jpg,https://data.globe.gov/system/photos/2022/08/14/2997091/original.jpg,https://data.globe.gov/system/photos/2022/08/14/2997092/original.jpg,https://data.globe.gov/system/photos/2022/08/14/2997093/original.jpg,42.3163,-79.5026,386.6,automatic,15,0,0,0,1,1,0,FALSE,-5,2022-08-13T23:00:00Z,1.3474667624865252e-4,1.822281037372208e-4,08-13,Summer,225,FALSE,FALSE,19,Aug,2022,"c(-79.503787, 42.315583)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.96474155622045,121.55312355255315,119.81648919773649,99.01823205991548,0.35199990547413423,0.2908982608210539,0.35710183370481174,197.32147173920234
https://data.globe.gov/system/photos/2022/08/14/2997241/original.jpg,9501061,State University of New York at Fredonia,286816,17TPG231870,385.7,2022-08-14T04:00:00Z,52591,GLOBE Observer App,2022-08-14T17:51:00Z,https://data.globe.gov/system/photos/2022/08/14/2997242/original.jpg,https://data.globe.gov/system/photos/2022/08/14/2997243/original.jpg,https://data.globe.gov/system/photos/2022/08/14/2997244/original.jpg,https://data.globe.gov/system/photos/2022/08/14/2997245/original.jpg,https://data.globe.gov/system/photos/2022/08/14/2997246/original.jpg,42.3263,-79.5058,377.9,automatic,9,0,0,0,1,1,0,FALSE,-5,2022-08-13T23:00:00Z,8.084800574919152e-5,1.0935424068264012e-4,08-13,Summer,225,FALSE,FALSE,19,Aug,2022,"c(-79.505979, 42.325518)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.34621662278967,95.37504243806528,117.9439858207404,66.63122154665689,0.42130337766335146,0.23801093798972825,0.34068568434692015,165.67106626126795
https://data.globe.gov/system/photos/2022/08/16/2998987/original.jpg,17043304,United States of America Citizen Science,286949,15TWH449060,275.7,2022-08-16T04:00:00Z,52680,GLOBE Observer App,2022-08-16T00:41:00Z,https://data.globe.gov/system/photos/2022/08/16/2998988/original.jpg,https://data.globe.gov/system/photos/2022/08/16/2998989/original.jpg,https://data.globe.gov/system/photos/2022/08/16/2998990/original.jpg,https://data.globe.gov/system/photos/2022/08/16/2998991/original.jpg,https://data.globe.gov/system/photos/2022/08/16/2998992/original.jpg,42.5055,-92.453,278.4,automatic,9,0,0,0,1,1,0,FALSE,-6,2022-08-15T22:00:00Z,8.084800574919152e-5,1.0966716894791476e-4,08-15,Summer,227,FALSE,FALSE,18,Aug,2022,"c(-92.453503, 42.505063)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.6227655218242,128.31913724930794,139.4158965083684,126.47554591049337,0.3536584346004184,0.3208324495424636,0.32550911585711817,227.81276719489654
